2024-10-16 14:57:02,21.44,65.23
2024-10-16 14:57:04,21.43,65.21
2024-10-16 14:57:06,21.42,65.2
2024-10-16 14:57:08,21.43,65.18
2024-10-16 14:57:10,21.43,65.18
2024-10-16 14:57:12,21.43,65.19
2024-10-16 14:57:14,21.43,65.14
2024-10-16 14:57:16,21.42,65.15
2024-10-16 14:57:18,21.42,65.14
2024-10-16 14:57:20,21.43,65.13
2024-10-16 14:57:22,21.4,65.12
2024-10-16 14:57:24,21.42,65.11
2024-10-16 14:57:26,21.43,65.08
2024-10-16 14:57:28,21.41,65.09
2024-10-16 14:57:30,21.42,65.08
2024-10-16 14:57:32,21.42,65.06
2024-10-16 14:57:34,21.43,65.07
2024-10-16 14:57:36,21.43,65.07
2024-10-16 14:57:38,21.43,65.07
2024-10-16 14:57:40,21.42,65.08
2024-10-16 14:57:42,21.43,65.07
2024-10-16 14:57:44,21.41,65.07
2024-10-16 14:57:46,21.44,65.07
2024-10-16 14:57:48,21.42,65.07
2024-10-16 14:57:50,21.43,65.08
2024-10-16 14:57:52,21.41,65.09
2024-10-16 14:57:54,21.43,65.1
2024-10-16 14:57:57,21.42,65.11
2024-10-16 14:57:59,21.43,65.1
2024-10-16 14:58:01,21.41,65.1
2024-10-16 14:58:03,21.44,65.11
2024-10-16 14:58:05,21.43,65.11
2024-10-16 14:58:07,21.42,65.12
2024-10-16 14:58:09,21.44,65.1
2024-10-16 14:58:11,21.43,65.09
2024-10-16 14:58:13,21.4,65.11
2024-10-16 14:58:15,21.43,65.1
2024-10-16 14:58:17,21.41,65.1
2024-10-16 14:58:19,21.41,65.1
2024-10-16 14:58:21,21.43,65.11
2024-10-16 14:58:23,21.43,65.11
2024-10-16 14:58:25,21.43,65.1
2024-10-16 14:58:27,21.42,65.1
2024-10-16 14:58:29,21.42,65.1
2024-10-16 14:58:31,21.44,65.08
2024-10-16 14:58:33,21.41,65.1
2024-10-16 14:58:35,21.45,65.11
2024-10-16 14:58:37,21.42,65.09
2024-10-16 14:58:39,21.41,65.08
2024-10-16 14:58:41,21.42,65.11
2024-10-16 14:58:43,21.4,65.09
2024-10-16 14:58:45,21.42,65.09
2024-10-16 14:58:47,21.42,65.08
